id,address,address,video
020400098,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400098
020400099,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400099
020400100,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400100
020400101,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400101
020400102,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400102
020400103,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400103
020400104,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400104
020400105,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400105
020400106,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400106
020400107,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400107
020400108,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400108
020400109,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""НАЙДЕН ГЕРОВ""",https://evideo.bg/pe202410/02.html#020400109
020400110,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400110
020400111,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400111
020400112,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400112
020400113,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400113
020400114,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400114
020400115,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400115
020400116,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400116
020400117,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400117
020400118,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400118
020400119,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400119
020400120,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400120
020400121,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ПЕТКО РОСЕН""",https://evideo.bg/pe202410/02.html#020400121
020400122,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400122
020400123,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400123
020400124,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400124
020400125,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400125
020400126,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400126
020400127,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400127
020400128,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400128
020400129,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400129
020400130,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ЕЛИН ПЕЛИН""",https://evideo.bg/pe202410/02.html#020400130
020400131,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400131
020400132,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400132
020400133,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400133
020400134,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400134
020400135,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400135
020400136,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400136
020400137,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400137
020400138,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400138
020400139,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400139
020400140,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400140
020400141,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400141
020400142,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400142
020400143,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400143
020400144,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400144
020400145,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400145
020400146,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400146
020400147,ГР.БУРГАС,"ГР.БУРГАС, СУ ""КОНСТАНТИН ПЕТКАНОВ""",https://evideo.bg/pe202410/02.html#020400147
020400148,ГР.БУРГАС,"ГР.БУРГАС, КВ.ГОРНО ЕЗЕРОВО ОУ ""ВАСИЛ ЛЕВСКИ""",https://evideo.bg/pe202410/02.html#020400148
020400149,ГР.БУРГАС,"ГР.БУРГАС, КВ.ГОРНО ЕЗЕРОВО ОУ ""ВАСИЛ ЛЕВСКИ""",https://evideo.bg/pe202410/02.html#020400149
020400150,ГР.БУРГАС,"ГР.БУРГАС, КВ.ГОРНО ЕЗЕРОВО ОУ ""ВАСИЛ ЛЕВСКИ""",https://evideo.bg/pe202410/02.html#020400150
020400151,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400151
020400152,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400152
020400153,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400153
020400154,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400154
020400155,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400155
020400156,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400156
020400157,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400157
020400158,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400158
020400159,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400159
020400160,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400160
020400161,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400161
020400162,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400162
020400163,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400163
020400164,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400164
020400165,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ДИМЧО ДЕБЕЛЯНОВ""",https://evideo.bg/pe202410/02.html#020400165
020400166,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400166
020400167,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400167
020400168,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400168
020400169,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400169
020400170,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400170
020400171,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400171
020400172,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400172
020400173,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400173
020400174,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400174
020400175,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400175
020400176,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400176
020400177,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400177
020400178,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400178
020400179,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400179
020400180,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400180
020400181,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400181
020400182,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""АНТОН СТРАШИМИРОВ""",https://evideo.bg/pe202410/02.html#020400182
020400183,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400183
020400184,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400184
020400185,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400185
020400186,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400186
020400187,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400187
020400188,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400188
020400189,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400189
020400190,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400190
020400191,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400191
020400192,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400192
020400193,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400193
020400194,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400194
020400195,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400195
020400196,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЕПИСКОП КОНСТАНТИН ПРЕСЛАВСКИ",https://evideo.bg/pe202410/02.html#020400196
020400197,ГР.БУРГАС,"ГР.БУРГАС, КВ.ЛОЗОВО ЧИТАЛИЩЕН САЛОН НА АДМИНИСТРАТИВНА СГРАДА",https://evideo.bg/pe202410/02.html#020400197
020400198,ГР.БУРГАС,"ГР.БУРГАС, КВ.ЛОЗОВО ДЕТСКА ГРАДИНА ""КОЛЕДАРЧЕ""",https://evideo.bg/pe202410/02.html#020400198
020400199,ГР.БУРГАС,"ГР.БУРГАС, КВ.БАНЕВО ОУ ""ИВАН ВАЗОВ""",https://evideo.bg/pe202410/02.html#020400199
020400200,ГР.БУРГАС,"ГР.БУРГАС, КВ.БАНЕВО ОУ ""ИВАН ВАЗОВ""",https://evideo.bg/pe202410/02.html#020400200
020400201,ГР.БУРГАС,"ГР.БУРГАС, КВ.БАНЕВО ОУ ""ИВАН ВАЗОВ""",https://evideo.bg/pe202410/02.html#020400201
020400202,ГР.БУРГАС,"ГР.БУРГАС, КВ.ВЕТРЕН ОУ ""ХРИСТО БОТЕВ""",https://evideo.bg/pe202410/02.html#020400202
020400203,ГР.БУРГАС,"ГР.БУРГАС, КВ.ВЕТРЕН ОУ ""ХРИСТО БОТЕВ""",https://evideo.bg/pe202410/02.html#020400203
020400204,ГР.БУРГАС,"ГР.БУРГАС, КВ.ВЕТРЕН ОУ ""ХРИСТО БОТЕВ""",https://evideo.bg/pe202410/02.html#020400204
020400205,ГР.БУРГАС,"ГР.БУРГАС, ВИЛНА ЗОНА МИНЕРАЛНИ БАНИ УЛ. ""ЧЕРНОМОРЕЦ"" № 1,ВЪЗСТАНОВИТЕЛНА БАЗА",https://evideo.bg/pe202410/02.html#020400205
020400206,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400206
020400207,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400207
020400208,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400208
020400209,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400209
020400210,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400210
020400211,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400211
020400212,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400212
020400213,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400213
020400214,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400214
020400215,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400215
020400216,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""ГЕОРГИ БЕНКОВСКИ",https://evideo.bg/pe202410/02.html#020400216
020400217,ГР.БУРГАС,"ГР.БУРГАС, НЕМСКА ЕЗИКОВА ГИМНАЗИЯ ""ГЬОТЕ""",https://evideo.bg/pe202410/02.html#020400217
020400218,ГР.БУРГАС,"ГР.БУРГАС, НЕМСКА ЕЗИКОВА ГИМНАЗИЯ ""ГЬОТЕ""",https://evideo.bg/pe202410/02.html#020400218
020400219,ГР.БУРГАС,"ГР.БУРГАС, НЕМСКА ЕЗИКОВА ГИМНАЗИЯ ""ГЬОТЕ""",https://evideo.bg/pe202410/02.html#020400219
020400220,ГР.БУРГАС,"ГР.БУРГАС, НЕМСКА ЕЗИКОВА ГИМНАЗИЯ ""ГЬОТЕ""",https://evideo.bg/pe202410/02.html#020400220
020400221,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400221
020400222,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400222
020400223,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400223
020400224,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400224
020400225,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400225
020400226,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400226
020400227,ГР.БУРГАС,"ГР.БУРГАС, ОУ ""СВ. КЛИМЕНТ ОХРИДСКИ""",https://evideo.bg/pe202410/02.html#020400227
020400228,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400228
020400229,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400229
020400230,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400230
020400231,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400231
020400232,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400232
020400233,ГР.БУРГАС,"ГР.БУРГАС, ПГХТ ""АКАД. Н. Д. ЗЕЛИНСКИЙ""",https://evideo.bg/pe202410/02.html#020400233
020400234,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400234
020400235,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400235
020400236,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400236
020400237,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400237
020400238,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400238
020400239,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400239
020400240,ГР.БУРГАС,"ГР.БУРГАС, СУ ""ЙОРДАН ЙОВКОВ""/СУ ""ДОБРИ ЧИНТУЛОВ""",https://evideo.bg/pe202410/02.html#020400240
